business_name,city,state,website,phone,contact_method,industry,to_email,subject,body,approved,sent_at,approval_reason,scoring_reason,final_priority_score,automation_opportunity,do_not_contact,draft_version,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,facebook_dm_draft,instagram_dm_draft,contact_form_message,lead_insight_sentence,lead_insight_signals,opportunity_score,last_contact_channel,last_contacted_at,contact_attempt_count,contact_result,next_followup_at,campaign_key,message_id,replied,replied_at,reply_snippet,conversation_notes,conversation_next_step,send_after
Keeley's Plumbing,Lombard,IL,http://www.keeleysplumbing.com,6305769293,email,plumbing,n@g6.gs,hey,"hey Keeley's Plumbing — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew",true,2026-03-17T13:48:53.090655+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,https://www.facebook.com/keeleysplumbing,https://www.instagram.com/keeleysplumbing/,,"email_found,facebook_found,instagram_found",Hey Keeley's Plumbing — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lombard that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Keeley's Plumbing — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew","hey Keeley's Plumbing — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew","hey Keeley's Plumbing — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<2cbac7e5b0964db98471d0605aef9c45@copperline.mail>,,,,,,
Flotek Plumbing,St. Charles,IL,https://flotekplumbing.com,6304651139,email,plumbing,gabriel@flotekplumbing.com,hey,"hey Flotek Plumbing — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew",true,2026-03-17T13:49:39.648766+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,,https://www.instagram.com/flotekplumber/,https://flotekplumbing.com/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?ver=3.35.7,"email_found,instagram_found",Hey Flotek Plumbing — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in St. Charles that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Flotek Plumbing — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew","hey Flotek Plumbing — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew","hey Flotek Plumbing — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<4fc07899b1004f16b84caaba6ff7af13@copperline.mail>,,,,,,
Precision Today Plumbing Heating Cooling Electrical,Carol Stream,IL,https://precisiontoday.com/carol-stream,6303267850,email,plumbing,info@precisiontoday.com,random thought,"hey Precision Today Plumbing Heating Cooling Electrical — when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew",true,2026-03-17T13:50:26.338285+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,https://www.facebook.com/PrecisionToday,https://www.instagram.com/precisiontoday/,https://precisiontoday.com/contact/,"email_found,facebook_found,instagram_found",Hey Precision Today Plumbing Heating Cooling Electrical — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Carol Stream that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Precision Today Plumbing Heating Cooling Electrical — when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew","hey Precision Today Plumbing Heating Cooling Electrical — when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew","hey Precision Today Plumbing Heating Cooling Electrical — when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<7d29bb9a9f134d668d9bbaf9f7a0c570@copperline.mail>,,,,,,
The Fair Plumber LLC,Elmhurst,IL,https://www.fairplumber.com,6308330808,email,plumbing,fairplumber627@gmail.com,quick question,"hey The Fair Plumber LLC — quick question when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew",true,2026-03-17T13:22:21.656606+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,https://www.facebook.com/profile.php,https://www.instagram.com/the_fair_plumber/,https://www.fairplumber.com/contact,"email_found,facebook_found,instagram_found",Hey The Fair Plumber LLC — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Elmhurst that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey The Fair Plumber LLC — quick question when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew","hey The Fair Plumber LLC — quick question when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew","hey The Fair Plumber LLC — quick question when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<e2075900193749afbf6554dab8d420ef@copperline.mail>,,,,,,
Morning Noon Night Plumbing & Sewer,Lyons,IL,https://www.morningnoonandnightplumbing.com,7084479640,email,plumbing,773plumbersm@gmail.com,random thought,"hey Morning Noon Night Plumbing & Sewer — was thinking about this earlier when you're out in the field do calls just get missed sometimes guessing most people don't call back.

– Drew",true,2026-03-17T13:51:12.793327+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); emergency/urgency language (+1); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,,,https://www.morningnoonandnightplumbing.com/contact-us/,email_found,Hey Morning Noon Night Plumbing & Sewer — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lyons that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Morning Noon Night Plumbing & Sewer — was thinking about this earlier when you're out in the field do calls just get missed sometimes guessing most people don't call back.

– Drew","hey Morning Noon Night Plumbing & Sewer — was thinking about this earlier when you're out in the field do calls just get missed sometimes guessing most people don't call back.

– Drew","hey Morning Noon Night Plumbing & Sewer — was thinking about this earlier when you're out in the field do calls just get missed sometimes guessing most people don't call back.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<89594c9d9de24352817ee97e880488cd@copperline.mail>,,,,,,
"J&R Herra Heating, Cooling, & Plumbing",Geneva,IL,https://www.jrherra.com,6304748806,email,plumbing,csr@jrherra.com,"J&R Herra Heating, Cooling, & Plumbing","hey J&R Herra Heating, Cooling, & Plumbing — random but when someone reaches out do you usually get back to them right away or does it lag. guessing most people don't call back.

– Drew",true,2026-03-17T13:51:59.189534+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,https://www.facebook.com/JRHerra1974,https://www.instagram.com/jrherra1974/,https://www.jrherra.com/contact-us/careers/,"email_found,facebook_found,instagram_found","Hey J&R Herra Heating, Cooling, & Plumbing — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Geneva that replies to missed callers automatically. Happy to send a quick example — just let me know!","hey J&R Herra Heating, Cooling, & Plumbing — random but when someone reaches out do you usually get back to them right away or does it lag. guessing most people don't call back.

– Drew","hey J&R Herra Heating, Cooling, & Plumbing — random but when someone reaches out do you usually get back to them right away or does it lag. guessing most people don't call back.

– Drew","hey J&R Herra Heating, Cooling, & Plumbing — random but when someone reaches out do you usually get back to them right away or does it lag. guessing most people don't call back.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<b07ad11618864bf0bf13bb981faaf791@copperline.mail>,,,,,,
"Pro Services Plumbing, Drains, Sewer Lining",Wheaton,IL,https://proservicesnow.com,6304877879,email,plumbing,info@proservicesnow.com,quick question,"hey Pro Services Plumbing, Drains, Sewer Lining — quick question, ever feel like some leads just disappear before you can even talk to them. feels like those usually just go to the next company.

– Drew",true,2026-03-17T13:52:45.529088+00:00,safe_autopilot,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,,,https://proservicesnow.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,email_found,"Hey Pro Services Plumbing, Drains, Sewer Lining — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Wheaton that replies to missed callers automatically. Happy to send a quick example — just let me know!","hey Pro Services Plumbing, Drains, Sewer Lining — quick question, ever feel like some leads just disappear before you can even talk to them. feels like those usually just go to the next company.

– Drew","hey Pro Services Plumbing, Drains, Sewer Lining — quick question, ever feel like some leads just disappear before you can even talk to them. feels like those usually just go to the next company.

– Drew","hey Pro Services Plumbing, Drains, Sewer Lining — quick question, ever feel like some leads just disappear before you can even talk to them. feels like those usually just go to the next company.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<9d9ad6e45448439fbc19208143a736c3@copperline.mail>,,,,,,
Eco Tech Pest Control,Niles,IL,https://www.ecotechpestcontrol.com,8477966440,email,pest_control,info@ecotechpestcontrol.com,random thought,"hey Eco Tech Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,https://www.facebook.com/Eco-Tech-Pest-Control-182610905154720,,,"email_found,facebook_found",Hey Eco Tech Pest Control — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Niles that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Eco Tech Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew","hey Eco Tech Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew","hey Eco Tech Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T09:17:00
Bigfoot Pest Control,Itasca,IL,https://bigfootpestcontrol.com,8478918852,email,pest_control,bigfootpest@gmail.com,Bigfoot Pest Control,"hey Bigfoot Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,https://www.facebook.com/BigfootPC,https://www.instagram.com/bigfootpestcontrol/,https://bigfootpestcontrol.com/contact/,"email_found,facebook_found,instagram_found",Hey Bigfoot Pest Control — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Itasca that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Bigfoot Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew","hey Bigfoot Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew","hey Bigfoot Pest Control — ever feel like some leads just disappear before you can even talk to them guessing most people don't call back.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T09:27:00
Easy Way Pest Control,Chicago,IL,http://www.easywaypestcontrol.com,7733591717,email,pest_control,office@easywaypestcontrol.com,Easy Way Pest Control,"hey Easy Way Pest Control — quick question, when you're busy during the day do calls just get missed sometimes. guessing most people don't call back.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,https://www.facebook.com/easywaypestcontrol,https://www.instagram.com/easyway.pestcontrol/,http://www.easywaypestcontrol.com/contact,"email_found,facebook_found,instagram_found",Hey Easy Way Pest Control — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Easy Way Pest Control — quick question, when you're busy during the day do calls just get missed sometimes. guessing most people don't call back.

– Drew","hey Easy Way Pest Control — quick question, when you're busy during the day do calls just get missed sometimes. guessing most people don't call back.

– Drew","hey Easy Way Pest Control — quick question, when you're busy during the day do calls just get missed sometimes. guessing most people don't call back.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T08:33:00
Pest Arrest Pest Control,Lombard,IL,http://www.arrestmypest.com,6304800636,email,pest_control,services@arrestmypest.com,quick question,"hey Pest Arrest Pest Control — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,,,,email_found,Hey Pest Arrest Pest Control — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lombard that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Pest Arrest Pest Control — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew","hey Pest Arrest Pest Control — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew","hey Pest Arrest Pest Control — ever feel like some leads just disappear before you can even talk to them. probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T09:18:00
Aptive Pest Control,West Chicago,IL,https://aptivepestcontrol.com/locations/illinois-il/west-chicago-pest-control/local-branch,3126354680,email,pest_control,hello@goaptive.com,random thought,"hey Aptive Pest Control — when someone reaches out do you usually get back to them right away or does it lag. seems like those turn into lost jobs pretty quick.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,https://www.facebook.com/AptiveEnvironmental,https://www.instagram.com/aptive.pestcontrol/,https://aptivepestcontrol.com/contact-us/,"email_found,facebook_found,instagram_found",Hey Aptive Pest Control — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in West Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Aptive Pest Control — when someone reaches out do you usually get back to them right away or does it lag. seems like those turn into lost jobs pretty quick.

– Drew","hey Aptive Pest Control — when someone reaches out do you usually get back to them right away or does it lag. seems like those turn into lost jobs pretty quick.

– Drew","hey Aptive Pest Control — when someone reaches out do you usually get back to them right away or does it lag. seems like those turn into lost jobs pretty quick.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T08:43:00
Pest Busters Pest Control,Downers Grove,IL,https://www.pestsbuster.com,6306751949,email,pest_control,services@pestsbuster.com,Pest Busters Pest Control,"hey Pest Busters Pest Control — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,,,https://www.pestsbuster.com/get-a-free-estimate,email_found,Hey Pest Busters Pest Control — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Downers Grove that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Pest Busters Pest Control — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew","hey Pest Busters Pest Control — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew","hey Pest Busters Pest Control — when someone reaches out do you usually get back to them right away or does it lag probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T09:50:00
"Able Pest Control, Inc.",St. Charles,IL,https://ablepestinc.com,6305130635,email,pest_control,ablepestcntrl@gmail.com,hey,"hey Able Pest Control, Inc — random but when someone reaches out do you usually get back to them right away or does it lag.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,https://www.facebook.com/wix,,,"email_found,facebook_found","Hey Able Pest Control, Inc. — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in St. Charles that replies to missed callers automatically. Happy to send a quick example — just let me know!","hey Able Pest Control, Inc — random but when someone reaches out do you usually get back to them right away or does it lag.

– Drew","hey Able Pest Control, Inc — random but when someone reaches out do you usually get back to them right away or does it lag.

– Drew","hey Able Pest Control, Inc — random but when someone reaches out do you usually get back to them right away or does it lag.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T09:01:00
Hawx Pest Control,West Chicago,IL,https://hawxpestcontrol.com/chicago-il-pest-control,3124731944,email,pest_control,info@hawxservices.com,random thought,"hey Hawx Pest Control — was thinking about this earlier ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew",true,,safe_autopilot,Possible — has website (+1); has email (+1); email_found contactability (+1),3,unknown,,v7,https://www.facebook.com/HawxPestControl,https://www.instagram.com/hawxservicesofficial/,https://hawxpestcontrol.com/wp-content/cache/min/1/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=1768366721,"email_found,facebook_found,instagram_found",Hey Hawx Pest Control — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in West Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Hawx Pest Control — was thinking about this earlier ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew","hey Hawx Pest Control — was thinking about this earlier ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew","hey Hawx Pest Control — was thinking about this earlier ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,60,,,0,,,,,,,,,,2026-03-18T09:33:00
Ace Lock & Key Smith Inc.,Chicago,IL,https://www.acelockandkeysmith.com,7737286578,email,locksmith,support@acelockandkeysmith.com,random thought,"hey Ace Lock & Key Smith Inc. — random but, ever feel like some leads just disappear before you can even talk to them.

– Drew",true,2026-03-17T13:53:32.124561+00:00,safe_autopilot,High Opportunity — high-fit industry (locksmith) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,https://www.facebook.com/Ace-Lock-Key-Smith-100785632574845,https://www.instagram.com/acelockandkeysmith/,,"email_found,facebook_found,instagram_found",Hey Ace Lock & Key Smith Inc. — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Ace Lock & Key Smith Inc. — random but, ever feel like some leads just disappear before you can even talk to them.

– Drew","hey Ace Lock & Key Smith Inc. — random but, ever feel like some leads just disappear before you can even talk to them.

– Drew","hey Ace Lock & Key Smith Inc. — random but, ever feel like some leads just disappear before you can even talk to them.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<861eed9146354cd297c45a717bcf8c0e@copperline.mail>,,,,,,
Locksmith Express,Arlington Heights,IL,https://locksmithexpressinc.com,2246490301,email,locksmith,contact@locksmithexpress.com,random thought,"hey Locksmith Express — ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew",true,2026-03-17T13:54:18.500914+00:00,safe_autopilot,High Opportunity — high-fit industry (locksmith) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,https://www.facebook.com/locksmithexpressinc,,https://locksmithexpressinc.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,"email_found,facebook_found",Hey Locksmith Express — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Arlington Heights that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey Locksmith Express — ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew","hey Locksmith Express — ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew","hey Locksmith Express — ever feel like some leads just disappear before you can even talk to them probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<c3c1f69188a64aecb2c19bf3b74eb9ef@copperline.mail>,,,,,,
ABC Locksmith and Security,Naperville,IL,http://abclocksmith.net,6305079666,email,locksmith,info@abclocksmith.net,random thought,"hey ABC Locksmith and Security — not sure if this happens to you but when someone reaches out do you usually get back to them right away or does it lag. probably just ends up going to someone else.

– Drew",true,2026-03-17T13:55:04.928693+00:00,safe_autopilot,High Opportunity — high-fit industry (locksmith) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,,,,email_found,Hey ABC Locksmith and Security — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Naperville that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey ABC Locksmith and Security — not sure if this happens to you but when someone reaches out do you usually get back to them right away or does it lag. probably just ends up going to someone else.

– Drew","hey ABC Locksmith and Security — not sure if this happens to you but when someone reaches out do you usually get back to them right away or does it lag. probably just ends up going to someone else.

– Drew","hey ABC Locksmith and Security — not sure if this happens to you but when someone reaches out do you usually get back to them right away or does it lag. probably just ends up going to someone else.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<0700e5d3891a4b478dff4e77a6d250af@copperline.mail>,,,,,,
AA Phil's 24 Hour Lock and Key,Brookfield,IL,https://www.aaphils24hrlockandkey.net,7082805432,email,locksmith,your@email.com,hey,"hey AA Phil's 24 Hour Lock and Key — random but, when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew",true,2026-03-17T13:55:51.584368+00:00,safe_autopilot,High Opportunity — high-fit industry (locksmith) (+2); emergency/urgency language (+1); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,,,,email_found,Hey AA Phil's 24 Hour Lock and Key — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Brookfield that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey AA Phil's 24 Hour Lock and Key — random but, when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew","hey AA Phil's 24 Hour Lock and Key — random but, when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew","hey AA Phil's 24 Hour Lock and Key — random but, when someone reaches out do you usually get back to them right away or does it lag feels like those usually just go to the next company.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<3a518dc6c0264e939de71a4475db1b8e@copperline.mail>,,,,,,
American Heating and Cooling Specialists,Aurora,IL,https://heaterfixer.com,6303553225,email,hvac,heaterfixer54@yahoo.com,hey,"hey American Heating and Cooling Specialists — quick question when you're out on jobs do calls just get missed sometimes. feels like those usually just go to the next company.

– Drew",true,2026-03-17T13:56:37.879559+00:00,safe_autopilot,High Opportunity — high-fit industry (hvac) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,https://www.facebook.com/American-Heating-Cooling-Specialists-223526984330406,,https://heaterfixer.com/contact-us,"email_found,facebook_found",Hey American Heating and Cooling Specialists — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Aurora that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey American Heating and Cooling Specialists — quick question when you're out on jobs do calls just get missed sometimes. feels like those usually just go to the next company.

– Drew","hey American Heating and Cooling Specialists — quick question when you're out on jobs do calls just get missed sometimes. feels like those usually just go to the next company.

– Drew","hey American Heating and Cooling Specialists — quick question when you're out on jobs do calls just get missed sometimes. feels like those usually just go to the next company.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<32f480189d4d4c2fa0a16f1a09431457@copperline.mail>,,,,,,
One Hour Heating & Air Conditioning,St. Charles,IL,https://www.onehourheatandair.com/elk-grove,8477449447,email,hvac,y@9imx.ikahzn,quick question,"hey One Hour Heating & Air Conditioning — not sure if this happens to you but ever feel like some leads just disappear before you can even talk to them. seems like those turn into lost jobs pretty quick.

– Drew",true,2026-03-17T13:57:24.259056+00:00,safe_autopilot,High Opportunity — high-fit industry (hvac) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v7,,,,email_found,Hey One Hour Heating & Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in St. Charles that replies to missed callers automatically. Happy to send a quick example — just let me know!,"hey One Hour Heating & Air Conditioning — not sure if this happens to you but ever feel like some leads just disappear before you can even talk to them. seems like those turn into lost jobs pretty quick.

– Drew","hey One Hour Heating & Air Conditioning — not sure if this happens to you but ever feel like some leads just disappear before you can even talk to them. seems like those turn into lost jobs pretty quick.

– Drew","hey One Hour Heating & Air Conditioning — not sure if this happens to you but ever feel like some leads just disappear before you can even talk to them. seems like those turn into lost jobs pretty quick.

– Drew",Website signal scan was limited; position outreach around missed-call response speed and lead capture reliability.,,100,,,0,,,,<dbbeac898a8f4ed3827e987e6ec64fe5@copperline.mail>,,,,,,
